"id","PR3","PR3_comment_num","PR3_comment_text","PR4","PR5","token","item","categ","rating","prolevtest","prof"
79,1,100,"",18,4,"vtef5","4","B3","4","C1","A"
79,1,100,"",18,4,"vtef2","4","B1","4","C1","A"
79,1,100,"",18,4,"vtef3","1","B3","3","C1","A"
79,1,100,"",18,4,"vtef1","4","B1","3","C1","A"
80,4,NA,"",0,4,"vtef4","4","B3","4","Lower","B"
80,4,NA,"",0,4,"vtef3","2","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef2","5","B1","2","Lower","B"
80,4,NA,"",0,4,"vtef3","4","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef4","5","B3","2","Lower","B"
80,4,NA,"",0,4,"vtef1","5","B1","5","Lower","B"
80,4,NA,"",0,4,"vtef4","1","B3","3","Lower","B"
80,4,NA,"",0,4,"vtef4","3","B3","3","Lower","B"
80,4,NA,"",0,4,"vtef1","3","B1","4","Lower","B"
80,4,NA,"",0,4,"vtef2","1","B3","2","Lower","B"
80,4,NA,"",0,4,"vtef1","1","B1","3","Lower","B"
80,4,NA,"",0,4,"vtef2","2","B1","3","Lower","B"
80,4,NA,"",0,4,"vtef1","2","B1","4","Lower","B"
80,4,NA,"",0,4,"vtef5","3","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef4","2","B3","4","Lower","B"
80,4,NA,"",0,4,"vtef5","5","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef5","2","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef3","3","B3","5","Lower","B"
80,4,NA,"",0,4,"vtef5","1","B3","4","Lower","B"
80,4,NA,"",0,4,"vtef2","3","B3","1","Lower","B"
80,4,NA,"",0,4,"vtef3","5","B3","2","Lower","B"
80,4,NA,"",0,4,"vtef5","4","B3","4","Lower","B"
80,4,NA,"",0,4,"vtef2","4","B1","2","Lower","B"
80,4,NA,"",0,4,"vtef3","1","B3","4","Lower","B"
80,4,NA,"",0,4,"vtef1","4","B1","4","Lower","B"
81,1,62,"",0,3,"vtef4","4","B3","1","Lower","B"
81,1,62,"",0,3,"vtef3","2","B1","2","Lower","B"
81,1,62,"",0,3,"vtef2","5","B1","1","Lower","B"
81,1,62,"",0,3,"vtef3","4","B3","2","Lower","B"
81,1,62,"",0,3,"vtef4","5","B3","3","Lower","B"
81,1,62,"",0,3,"vtef1","5","B3","2","Lower","B"
81,1,62,"",0,3,"vtef4","1","B3","2","Lower","B"
81,1,62,"",0,3,"vtef4","3","B3","2","Lower","B"
81,1,62,"",0,3,"vtef1","3","B3","2","Lower","B"
81,1,62,"",0,3,"vtef2","1","B3","2","Lower","B"
81,1,62,"",0,3,"vtef1","1","B3","1","Lower","B"
81,1,62,"",0,3,"vtef2","2","B1","2","Lower","B"
81,1,62,"",0,3,"vtef1","2","B3","1","Lower","B"
81,1,62,"",0,3,"vtef5","3","B3","2","Lower","B"
81,1,62,"",0,3,"vtef4","2","B3","2","Lower","B"
81,1,62,"",0,3,"vtef5","5","B3","1","Lower","B"
81,1,62,"",0,3,"vtef5","2","B3","2","Lower","B"
81,1,62,"",0,3,"vtef3","3","B3","2","Lower","B"
81,1,62,"",0,3,"vtef5","1","B3","2","Lower","B"
81,1,62,"",0,3,"vtef2","3","B3","1","Lower","B"
81,1,62,"",0,3,"vtef3","5","B3","2","Lower","B"
81,1,62,"",0,3,"vtef5","4","B3","3","Lower","B"
81,1,62,"",0,3,"vtef2","4","B3","2","Lower","B"
81,1,62,"",0,3,"vtef3","1","B3","2","Lower","B"
81,1,62,"",0,3,"vtef1","4","B3","1","Lower","B"
82,1,112,"",40,5,"vtef4","4","B3","3","C1","A"
82,1,112,"",40,5,"vtef3","2","B3","1","C1","A"
82,1,112,"",40,5,"vtef2","5","B3","2","C1","A"
82,1,112,"",40,5,"vtef3","4","B3","1","C1","A"
82,1,112,"",40,5,"vtef4","5","B3","2","C1","A"
82,1,112,"",40,5,"vtef1","5","B1","1","C1","A"
82,1,112,"",40,5,"vtef4","1","B3","3","C1","A"
82,1,112,"",40,5,"vtef4","3","B3","3","C1","A"
82,1,112,"",40,5,"vtef1","3","B1","1","C1","A"
82,1,112,"",40,5,"vtef2","1","B3","2","C1","A"
82,1,112,"",40,5,"vtef1","1","B1","1","C1","A"
82,1,112,"",40,5,"vtef2","2","B3","1","C1","A"
82,1,112,"",40,5,"vtef1","2","B1","1","C1","A"
82,1,112,"",40,5,"vtef5","3","B3","2","C1","A"
82,1,112,"",40,5,"vtef4","2","B3","2","C1","A"
82,1,112,"",40,5,"vtef5","5","B3","3","C1","A"
82,1,112,"",40,5,"vtef5","2","B3","4","C1","A"
82,1,112,"",40,5,"vtef3","3","B3","2","C1","A"
82,1,112,"",40,5,"vtef5","1","B3","4","C1","A"
82,1,112,"",40,5,"vtef2","3","B3","1","C1","A"
82,1,112,"",40,5,"vtef3","5","B3","2","C1","A"
82,1,112,"",40,5,"vtef5","4","B3","3","C1","A"
82,1,112,"",40,5,"vtef2","4","B3","1","C1","A"
82,1,112,"",40,5,"vtef3","1","B3","2","C1","A"
82,1,112,"",40,5,"vtef1","4","B1","1","C1","A"
73,4,NA,"",0,4,"vtef4","4","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef3","2","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef2","5","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef3","4","B3","2","Lower","B"
73,4,NA,"",0,4,"vtef4","5","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef1","5","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef4","1","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef4","3","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef1","3","B1","2","Lower","B"
73,4,NA,"",0,4,"vtef2","1","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef1","1","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef2","2","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef1","2","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef5","3","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef4","2","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef5","5","B3","2","Lower","B"
73,4,NA,"",0,4,"vtef5","2","B1","2","Lower","B"
73,4,NA,"",0,4,"vtef3","3","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef5","1","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef2","3","B3","1","Lower","B"
73,4,NA,"",0,4,"vtef3","5","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef5","4","B3","2","Lower","B"
73,4,NA,"",0,4,"vtef2","4","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef3","1","B1","1","Lower","B"
73,4,NA,"",0,4,"vtef1","4","B1","2","Lower","B"
62,3,NA,"C1",0,5,"vtef4","4","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef3","2","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef2","5","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef3","4","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef4","5","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef1","5","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef4","1","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef4","3","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef1","3","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef2","1","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef1","1","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef2","2","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef1","2","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef5","3","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef4","2","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef5","5","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef5","2","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef3","3","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef5","1","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef2","3","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef3","5","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef5","4","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef2","4","B1","5","C1","A"
62,3,NA,"C1",0,5,"vtef3","1","B3","5","C1","A"
62,3,NA,"C1",0,5,"vtef1","4","B1","5","C1","A"
